"authorMeta.avatar","authorMeta.name","text","diggCount","shareCount","playCount","commentCount","collectCount","videoMeta.duration","musicMeta.musicName","musicMeta.musicAuthor","musicMeta.musicOriginal","createTimeISO","webVideoUrl"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1a5988406d9b69a795da034c1491e27a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=7adc1f0e&x-expires=1773165600&x-signature=Wu9rUTD5H%2F0yjYShfopegWTJdR4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","leduyen.96","#sponsored #❤️❤️❤️
#ailướtquachominhxin1♥️và1flnhé
#xuhuongtiktokvietnam
#chúccácbạnxemphimvv??
#sclk_fl_tym #xuhuong","77","0","2782","6","0","148","nhạc nền - Duyên Lê","𝕷ê 𝕸ỹ 𝕯𝖚𝖞ê𝖓♡","true","2022-01-14T06:35:51.000Z","https://www.tiktok.com/@leduyen.96/video/7052946832904736027"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/30f549a671c3350774153135a1144186~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=44584a68&x-expires=1773165600&x-signature=6ZzhTLIFhJ5pFZCKdngwAhRqagM%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","cobay33","Hoa Giọt Tuyết là loài hoa nở sớm nhất trong năm  #hoaxuyentuyet #hoabaohieumuaxuan ","17","0","419","5","1","79","Originalton","Cobay33","true","2026-01-06T19:06:54.000Z","https://www.tiktok.com/@cobay33/video/7592327074929446176"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-euttp/7315338443670847520~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=466af78e&x-expires=1773165600&x-signature=Y%2FpBMerRosqGWLW2r3SFT3Po8Zo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","cotichvietnam30","Bông hoa xuyên tuyết #capcut #xuhuongtiktok #hoathinh ","35","2","1908","0","1","701","nhạc nền - phương linh123","phương linh123","true","2025-05-21T11:31:22.000Z","https://www.tiktok.com/@cotichvietnam30/video/7506860125135637781"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/86e5e49b1f389f0873073c32e3884c37~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=90b992fe&x-expires=1773165600&x-signature=4JFMV%2FiQj0AQGTIcEeBYg6246qo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","huu_tuan_k14","🌸 Giới thiệu ca khúc “Hoa Xuyên Tuyết”
“Hoa Xuyên Tuyết” là một ca khúc nhẹ nhàng và giàu hình ảnh, lấy cảm hứng từ loài hoa mong manh nhưng mạnh mẽ – loài hoa đầu tiên vươn mình khỏi lớp băng giá để báo hiệu mùa xuân. Bài hát khắc họa vẻ đẹp tinh khiết của thiên nhiên, đồng thời gửi gắm niềm tin, sự hồi sinh và sức sống bền bỉ trong mỗi con người.
Với giai điệu mềm mại, trong sáng và ca từ giàu chất thơ, “Hoa Xuyên Tuyết” mang đến cảm giác ấm áp như ánh nắng đầu mùa, nâng đỡ tâm hồn và nhắc ta rằng sau những ngày đông lạnh lẽo, điều tươi đẹp luôn trở lại. Đây là ca khúc dành cho những ai yêu vẻ đẹp dịu dàng của thiên nhiên và trân trọng những hy vọng nhỏ bé nhưng mãnh liệt trong cuộc sống. #nhachaymoingay #nhactrutinh #niemtin #hyvong ","8","5","229","2","1","201","nhạc nền - @Huu_Tuan_K14","@Vuon_Dao","true","2025-11-27T09:15:35.000Z","https://www.tiktok.com/@huu_tuan_k14/video/7577331323501579528"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/e38f1ee8836e352205783a51e1714966~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=7b5ce211&x-expires=1773165600&x-signature=6CtZrkjxyy8FwBF4yF7%2BpjMWMDs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","thesouls13s","A delicate flower stands alone beneath the gently falling snow. Its fragile petals are dusted with soft white flakes, glistening in the cold light. Despite the chill in the air, the flower holds its head high, a quiet symbol of resilience and beauty. The world around it is silent, wrapped in a blanket of white, while the snow continues to drift down like whispers from the sky. The scene is peaceful, almost magical — a single bloom enduring the winter’s touch with quiet grace.
#PeacefulVibes
#NatureHealing
#RelaxingMoments
#SoulFreedom
#ChillWithNature
#BloomInTheWild
#RockyBeauty
#NatureMeditation
#MindfulMoments
#QuietStrength
#SereneScenes
#FloralEscape
#BreatheAndRelax
#NatureInspires
#InnerPeaceJourney
#Thesouls13","129","163","11200","6","38","16","original sound - The_Souls","The_Souls","true","2025-06-23T10:02:20.000Z","https://www.tiktok.com/@thesouls13s/video/7519082990543195399"
"https://p19-common-sign-useastred.tiktokcdn-eu.com/tos-useast2a-avt-0068-euttp/d912331b970c9168471934ad85f3c6c6~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=544b6d2b&x-expires=1773165600&x-signature=ntN%2FCSBdGECKcNnmDDhnZPc8yXE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","anis.braiki5","Beautiful flowers under enchanting snow ❤️‍🔥
#amazing #viral #stunning #vibes #flowers #foryou #pourtoi #diala #trending #beautiful #nice #explore #tiktok #fyp ","130","173","6431","10","232","34","Broken Angel","Kamro","false","2024-02-08T08:36:54.000Z","https://www.tiktok.com/@anis.braiki5/video/7333147274303802657"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/3108bfedadf182e32e76ac60d9cfba6f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=d693ad06&x-expires=1773165600&x-signature=fe%2BNcVXLsgU247whhJNwPw89%2B0M%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","stickman4.0","Loài hoa nở trong tuyết. #hoa #flowers ","29","7","285","5","8","20","nhạc nền - Vườn Đẹp","Vườn Đẹp","true","2025-11-13T00:13:24.000Z","https://www.tiktok.com/@stickman4.0/video/7571996387924004117"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e1b9e8c93c21ec383ac7d20f4d6f4f42~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=65d72634&x-expires=1773165600&x-signature=%2Fa4agn6a5StQ%2BjhIJFC6DSzpUl8%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","sweetielittlebaby","Beautiful frozen snow flowers #fyp #usa_tiktok #satisfyingvideos #fypシ #funnysnow #snow #ice ","334700","12800","5300000","1737","19923","124","original sound - Sweetie little baby","Sweetie little baby","true","2025-06-10T08:56:12.000Z","https://www.tiktok.com/@sweetielittlebaby/video/7514241587040292127"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/bbd9375a18abaad9e972ef29e734143a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=7134f205&x-expires=1773165600&x-signature=S8D1V%2F2Af0cApNoOHs8ZN3qS70E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","tan.1001","Cảnh đẹp hoa hồng nở trên tuyết #traveltiktok #funnyvideo #tanland ","38","20","9850","5","13","15","nhạc nền - 🍀🍀🍀cô Ngọc hay đi ☘️☘️☘️","☘️🌸🌼🌻☘️Ngọc (Xcb)☘️🌸🌼🌻🌺","true","2025-04-25T15:23:17.000Z","https://www.tiktok.com/@tan.1001/video/7497271686216158472"
"https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6e2f4767c860c91ac31a3183917f7eea~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=4788b16b&x-expires=1773165600&x-signature=9ZoltFC%2FOFQm0CCo54sk3CodlQE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","fu.luji","☘️Have you ever seen such a beautiful white rose snow scene? Such a beautiful rose snow scene must be shared with you #Isawthelegendaryfairylandinwinter #SharethesnowItookthiswinter #RoseSnowScene #snowscene ","19","13","1637","3","5","7","原声 - 御清风","福禄计","true","2025-05-12T10:42:38.000Z","https://www.tiktok.com/@fu.luji/video/7503507315950243114"
"https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/9921c09146d3aca827b7fa40b2f2d20d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=14579&refresh_token=efc9fb0a&x-expires=1773165600&x-signature=8Oo%2B9y0l6LjemwyNwqtQtvsI234%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=my","van.chu.le","🍀Hoa tuyết điểm (hoa giọt tuyết, hoa xuyên tuyết - Snowdrop)🍀
Hoa tuyết điểm (tên khoa học: Galanthus) là một loài thực vật thân thảo lâu năm, nở hoa vào cuối đông đến đầu xuân, thường mọc xuyên qua tuyết. Loài hoa này có hình dáng như những chiếc chuông nhỏ màu trắng, rủ xuống và có ý nghĩa biểu tượng cho hy vọng, sự khởi đầu mới và lạc quan. Hoa tuyết điểm có nguồn gốc từ châu Âu và Tây Nam Á. Thân mọc lên từ củ với 2 hoặc 3 lá dài và hẹp có màu xanh đậm. Mỗi cây nở ra duy nhất một bông hoa màu trắng, thường vào đầu xuân nhưng thỉnh thoảng lại vào giữa đến cuối đông. Ở miền Nam, hoa lại nở vào cuối thu đến mùa đông.
#hoatuyetdiem #snowdrop #galanthus #hoagiottuyet #hoaxuyentuyet ","14","0","851","0","0","70","nhạc nền - Van Chu Le","Van Chu Le","true","2025-11-06T15:11:08.000Z","https://www.tiktok.com/@van.chu.le/video/7569630166729706770"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d4d51132ea89f530a25d0f28edf2af49~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aaa14ac8&x-expires=1773165600&x-signature=V0uaNRNCLy%2FEk0hz9G%2B%2FdHrFs0E%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","ungsison","Hoa súng mà còn ko ưng thì chịu #ungsison #dungtran ","565","14","15800","10","13","53","âm thanh gốc - Phúc Nguyên Cars - Media","Phúc Nguyên Cars - Media","true","2026-03-08T11:00:00.000Z","https://www.tiktok.com/@ungsison/video/7614808624623308039"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/930900d97246adabdb7846e6e72636a9~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=e4b6f7a6&x-expires=1773165600&x-signature=tvTBVlbJwItWEixJ7z0yr9O1xzE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","hoai.dang76","E thích hoa hồng chứ e đâu thích hoa súng… mà hoa súng là hoa gì chời #tiktok #hàihước #xuhuong ","190","9","3070","112","30","19","âm thanh gốc - Dũng đẹp trai 😛👍","Dũng đẹp trai 😛👍","true","2026-03-08T12:48:21.000Z","https://www.tiktok.com/@hoai.dang76/video/7614865756903312648"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5e9d1810f695693fd99661a4ecaf911e~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=3e671f43&x-expires=1773165600&x-signature=mb%2BYN83IYMw%2FyBdTzoHyDFSkVQs%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","toaino98","Có sao dùng vậy em nhé @Ngọc vâu ^^ #ductoai ","501","21","18200","7","15","26","âm thanh gốc - Đức Toại 🇻🇳","Đức Toại 🇻🇳","true","2026-03-08T12:38:48.000Z","https://www.tiktok.com/@toaino98/video/7614863289012604181"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7aa1d2d782d01777a7346c2b94fe533b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=9e707d87&x-expires=1773165600&x-signature=40%2Fmmpj5rRaaO9LDc0hCjHVbRyo%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","_kwi.ngaan.nek_","cảm ơn 🙏 #xhuongtiktok #viral #content #fpyシ #62longan ","232","217","11500","1","5","15","nhạc nền - Vũ Gia Nghi 🐰","Vũ Gia Nghi 🐰","true","2026-03-08T05:23:33.000Z","https://www.tiktok.com/@_kwi.ngaan.nek_/video/7614751085273599252"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/23eb458ada84d2ff46e47cb909afd3da~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=7b3b33b2&x-expires=1773165600&x-signature=1lVv9%2Fde1TDcM8%2FsA9xYbdbD0lc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","vuonhoa.hoangkhanh","6 màu hoa súng đẹp nên trồng#hoa #lotus #nongnghiep #xuhuongtiktok #bophoverung #hoasung ","134","14","9072","10","6","32","nhạc nền - Nhà Vườn Hoàng Khanh","Hoa Súng Hoàng Khanh","true","2023-07-16T08:46:57.000Z","https://www.tiktok.com/@vuonhoa.hoangkhanh/video/7256335273334820102"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b2813bf2cde4d629cc91738912d7248b~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=d37e45fc&x-expires=1773165600&x-signature=uganjLxqOtUgqXzlw2gYxJtqB%2F4%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","chiutnghe1985tn","Ngó lên k bằng ai??vậy t ngó xuống nha..😂😂#LIVEIncentiveProgram #tâyninhquêtôi #xuhuongtiktok2026 ","55","1","155","4","9","26","âm thanh gốc - 🎵Nhạc Nghiền 90 🇻🇳","🎵Nhạc Nghiền 90 🇻🇳","true","2026-03-08T08:39:18.000Z","https://www.tiktok.com/@chiutnghe1985tn/video/7614801533376580884"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/87519e82c44702b76429008dfcffa497~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f876c40d&x-expires=1773165600&x-signature=cABqCY1Q3wvQQCojApbE2%2FB5Lbc%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8",".2016544932","2 tháng từ lúc trồng để có một chậu hoa súng nước đẹp! Quê bạn có gọi cây này là hoa súng không???
#xuhuong ","527","16","55100","4","24","38","Chạy Khỏi Thế Giới Này - Cukak Remix","Da LAB","false","2022-12-02T07:08:22.000Z","https://www.tiktok.com/@.2016544932/video/7172444612601138459"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1cfdba1beffc98b78fd75e4d0dcb52b4~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=965a3aa4&x-expires=1773165600&x-signature=8MNmsYfBfpUNe9CAe01bxcOj248%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","lytuonggg","Hoa súng là một loài hoa đẹp và quen thuộc với nhiều người, đặc biệt là ở các vùng quê hoặc khu vực có ao hồ. Hoa súng thường mọc ở mặt nước, với lá và hoa nổi trên bề mặt.Hoa súng cũng khá phổ biến và thường được trồng làm cảnh hoặc trang trí ao hồ. Bạn đã từng nhìn thấy hoa súng chưa? Hay bạn có kỷ niệm nào đặc biệt với loài hoa này không? #hoasung ","42","4","1601","4","4","25","nhạc nền - 𝐏𝐡𝐚̣𝐦 𝐊𝐡𝐚̉𝐢","𝑷𝑲 𝑴𝒖𝒔𝒊𝒄","true","2025-06-25T11:34:39.000Z","https://www.tiktok.com/@lytuonggg/video/7519848968130546952"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/826c01c11f483f298bc01eb8c6e39c9a~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=fbde07b5&x-expires=1773165600&x-signature=xgOW150ykY4KGjXj6KHO70ugaYY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","cogaicamhoa","Chơi hoa súng thẳng súng cong #camhoa #onhavanvui #fyp #foryou #diy","702800","6144","9400000","4325","7181","48","夜空中最亮的星（钢琴曲剪辑版） (Cover 逃跑计划)","孟波","false","2022-03-14T12:56:12.000Z","https://www.tiktok.com/@cogaicamhoa/video/7074938873805114651"
"https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2d0915e1247d550c3cbd252e67d2816c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=45d57963&x-expires=1773165600&x-signature=Tq8DMTQKmh8cELEXmHNrOkZSG0U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","yeudoithicamhoa","hoa súng cắm 1 lần từ gần trưa mà đến chiều nó gục, nó đổ, tưởng nó ngh.ẻo😂😂 Nếu bạn từng như thế thì hãy xem cách chăm súng của mình nhé. phần thân bạn nào muốn thẳng thì bó cùng 1 que cứng để cố định súng khi ngâm nước nha. mình bó băng dính nhưng mà nó vẫn cứ cong cong. đây là video hôm đầu khi mua hoa súng về. hômt2 và 3 mình sẽ up cảnh súng nở và cụp trong đúng 1 ngày cho mọi người xem nhá#camhoa#cắmhoa#hoasungthailan#camhoasung#phunuhienđai#hoa #fyp#foryou#tiktok","3157","54","205800","18","70","37","nhạc nền - hoa&trời","hoa&trời","true","2022-09-15T04:30:16.000Z","https://www.tiktok.com/@yeudoithicamhoa/video/7143459233164430618"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/45a510f065eb09bb73b6dc0184e03ef5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=4945789d&x-expires=1773165600&x-signature=%2FLP%2F7jNAbH%2B6SB5NRonZbybT08U%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","trtthuyhang","","124","4","407","5","8","22","suara asli - hihi... si kepo 🤪","🔥hihi... si kepo 🔥🤣","true","2026-03-08T06:07:50.000Z","https://www.tiktok.com/@trtthuyhang/video/7614762519898459400"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/0a5ddd047bb2efd8c892794fb1665392~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=55b3dd94&x-expires=1773165600&x-signature=48wSHeSXN4pJs2DpKUopCl1Dh4k%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","itsgoneviral","He’s trying to kick us out of the neighbourhood 😡

#malekaren #karen #badneighbor #nightmareneighbors #ringdoorbell ","3647","45","228500","44","346","10","original sound","It's Gone Viral","true","2026-01-15T07:12:15.000Z","https://www.tiktok.com/@itsgoneviral/video/7595482711351889174"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7326943120388538414~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=eb9accdc&x-expires=1773165600&x-signature=stwNdw7FL5CqvLKcfb7pZxKJPoE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","theonlynatalie1981","HOA baby","6","0","514","0","0","15","original sound","It’s me Natalie","true","2025-04-18T18:14:38.000Z","https://www.tiktok.com/@theonlynatalie1981/video/7494718212253207851"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/71d5314be11317575bed2ef7c36146e1~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b9be1529&x-expires=1773165600&x-signature=XGOq1qpER8USEf6nCW3azi1%2B0OA%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","iamdesibankus","#hoa #ringdoorbell #camera #baby ","79","3","2386","3","12","37","original sound","Not Hoa","true","2025-06-24T10:26:59.000Z","https://www.tiktok.com/@iamdesibankus/video/7519460433867083030"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/a03adb94bc39b9d53204dbbd09cc1530~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=8bf138bf&x-expires=1773165600&x-signature=W909n9rcWyoAXQ%2FGa%2F%2FUTxc1RiE%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","janathomas19612","HOA Karen Kidnapped My Baby for Unpaid Fees — Now They're Facing Federal Charges""#hoakaren #karens #storytime #story #fyp #viral #part1 ","124","2","2418","12","18","242","original sound","Hoa story time","true","2025-06-23T02:12:27.000Z","https://www.tiktok.com/@janathomas19612/video/7518961753250680119"
"https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/94413503e1e4513ffc3edb02fce6794f~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=b8953594&x-expires=1773165600&x-signature=4BTrQ1YHOpQmRuIiU1r1amgCvjg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","courtcode111","HOA Fined a Family for Installing a Baby Gate on Their Porch💔

#shocking #court #judge #justice #viral ","870","7","35900","26","84","61","Die With A Smile","Lady Gaga & Bruno Mars","false","2026-01-25T16:05:01.000Z","https://www.tiktok.com/@courtcode111/video/7599330870729641218"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/25e9fab0b3c0fb4b688fe3312a20329d~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=17d27ebf&x-expires=1773165600&x-signature=SBpls6cteNXqzgd2UV9Rn39hqJg%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","_elizza","Every single day 🤦🏾‍♀️🤣 #fyp #fypシ #baby #babygirl ","409","0","1612","1","2","9","Stupid thief's stealthy steps [Comedy-style drama accompaniment] (991302)","SoLaTiDo","false","2026-02-23T12:52:33.000Z","https://www.tiktok.com/@_elizza/video/7610042539889954078"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7350015912096825387~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=0d992f93&x-expires=1773165600&x-signature=euoRitw0CJWhfgDJf8QCS4bcElQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","tinmad1337","Hoa hoa baby","27","1","1197","5","1","12","eyes on fire","♰","true","2025-03-16T03:36:37.000Z","https://www.tiktok.com/@tinmad1337/video/7482246105397202218"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/7c7c0082bbf665770ddbf40b991b757c~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=aa53b55b&x-expires=1773165600&x-signature=PlJ%2FJC9ZxgFyiCtrvMy2A%2FCqLjY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","rutiekins","#greenscreenvideo HOA in Florida targets Inocente child …HOA harassment ","30600","1313","230000","837","1720","130","original sound","Rutiekins","true","2025-10-18T19:39:37.000Z","https://www.tiktok.com/@rutiekins/video/7562648584169082126"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/04c8508d682bd89374568cc78246a339~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=d4c20faf&x-expires=1773165600&x-signature=jlIR5tkMsgJUTvPKJw9twRuh%2FG0%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","mikeslifetime","“Baby Got Mic’d” HOA President#tiktoklive #viralvideo #fyp #hoa","70","7","1791","3","9","8","original sound - MIKES LIFETIME","Mike Othman AI Imagination","true","2025-08-05T14:31:47.000Z","https://www.tiktok.com/@mikeslifetime/video/7535108928577768718"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast5-avt-0068-tx/34b6e138ed21311d1b36aa22c4fc7d65~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f4b1803d&x-expires=1773165600&x-signature=PZFiOA85GGpomLxcSIDyFY9ghbQ%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","yourtango","The latest in unhinged HOA news: A Florida HOA has taken legal action against a kindergartener for being a 'public nuisance.' His supposed crime? Playing outside in a tree. #hoa #hoadrama #florida #neighborsfromhell@the_arielb","1768","52","26100","54","135","95","original sound - YourTango","YourTango","true","2025-12-01T18:03:50.000Z","https://www.tiktok.com/@yourtango/video/7578951616464768311"
"https://p19-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/fc9f6ae7b3c23dbda2b81e55f00c7f06~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=534c5a1a&x-expires=1773165600&x-signature=H4Uq4yEsPUW%2F4wTAUu7%2Bjb1%2FQCU%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","findsbyjojo","Baby owls can single handedly take down HOAs , they are protected at the federal level by the US migratory bird traty act #babyowl #hoa #homeowner #creatorsearchinsights #animal #owl","20000","608","209700","151","2574","41","original sound","Finds By JoJo 🎁👕","true","2024-05-19T23:13:10.000Z","https://www.tiktok.com/@findsbyjojo/video/7370852008296828190"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast8-avt-0068-tx2/659a36982da7e515453e1c542b5f58ae~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=f40341b1&x-expires=1773165600&x-signature=gXZQIyYJubup95wXpJcP1LiaFaY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","bikersbyte33","#hoa #hoakaren #storytime ","672","7","179800","23","92","10","original sound","bikersbyte33","true","2025-12-23T13:27:24.000Z","https://www.tiktok.com/@bikersbyte33/video/7587044398559431967"
"https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/264d9633d52cbd07ea1ed1be155b59e5~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=0483bf59&x-expires=1773165600&x-signature=2MR3Qrl9q9Z8SaJ7Cwm73QUaxFY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast5","xuongcaydalat","Thạch Thảo Rũ #hoathachthao #dalatcaykieng #cayhoanhi #hoadepsanvuon #hoamautim ","44","1","2375","15","8","31","âm thanh gốc - ĐÀ LẠT CÂY KIỂNG","ĐÀ LẠT CÂY KIỂNG","true","2026-03-07T10:00:00.000Z","https://www.tiktok.com/@xuongcaydalat/video/7614320003424210183"
"https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bb5193b8b3fe93a9264dbcef0866c6f8~tplv-tiktokx-cropcenter:720:720.jpeg?dr=9640&refresh_token=28341f9d&x-expires=1773165600&x-signature=fNDxVRMOm92e6mG7u8jtIRqNCaY%3D&t=4d5b0474&ps=13740610&shp=a5d48078&shcp=81f88b70&idc=useast8","nhudaily2025","SERIES BÓ HOA CƯỚI - Tập 2- Bó hoa thạch thảo tím. Lúc làm xong mình cảm thấy rất vui luôn, mình thấy bó hoa này cũng dễ thương lắm. Mọi người thấy thế nào ?? ","2413","33","115300","71","102","117","佩奇的夏天","阁楼演奏班","false","2026-03-06T15:45:56.000Z","https://www.tiktok.com/@nhudaily2025/video/7614169348810345735"
